Actividad Institucional,Adefas,Aprobado,Ciclo,Clave de cartera,Descripción de Finalidad,Descripción de Fuente de Financiamiento,Descripción de Función,Descripción de Grupo Funcional,Descripción de Objeto del Gasto,Descripción de Programa Presupuestario,Descripción de Ramo,Descripción de Subfunción,Descripción de Tipo de Gasto,Descripción de Unidad Responsable,Descripción de la Actividad Institucional,Descripción de la entidad federativa,Descripción de la modalidad del programa presupuestario,Devengado,Ejercicio,Ejercido,Entidad Federativa,Finalidad,Fuente de Financiamiento,Función,Grupo Funcional,Modalidad del Programa presupuestario,Modificado,Objeto del Gasto,Pagado,Programa Presupuestario,Ramo,Subfunción,Tipo de Gasto,Unidad Responsable
8, -   ," 49,200 ",2014, 0 ,,Recursos fiscales,Transporte,Desarrollo Económico,Refacciones y accesorios menores de equipo de transporte,"Supervisión, inspección y verificación del transporte terrestre, marítimo y aéreo",Comunicaciones y Transportes,Otros Relacionados con Transporte,Gasto corriente,Centro SCT Morelos,Regulación eficiente de las comunicaciones y los transportes, Morelos ,Regulación y supervisión," 47,315 "," 47,315 ",,17.0,,1.0,5,3.0,G," 47,315 ",29601.0," 47,315 ",2.0,9,6,1.0,637
3,,3895.0,2011,,Desarrollo Económico,Recursos fiscales,Desarrollo Agropecuario y Forestal,,Subcontratación de servicios con terceros,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Hidroagrícola,Gasto corriente,Organismo de Cuenca Frontera Sur,Manejo eficiente y sustentable del agua y prevención de inundaciones,,Regulación y supervisión,,,0.0,,3.0,1.0,2,,G,,33901.0,,10.0,16,5,1.0,B23
10, -   ," 3,000 ",2014, 11096350040 ,,Recursos fiscales,Transporte,Desarrollo Económico,Servicio de energía eléctrica,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT México,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes", Estado de México ,Proyectos de Inversión," 2,160 "," 2,160 ",,15.0,,1.0,5,3.0,K," 2,160 ",31101.0," 2,160 ",31.0,9,1,3.0,635
8,," 6,200.0 ",2013,0,Desarrollo Económico,Recursos fiscales,Comunicaciones,,Servicios de conducción de señales analógicas y digitales,"Supervisión, inspección y verificación del sistema Nacional e-México",Comunicaciones y Transportes,Comunicaciones,Gasto corriente,Centro SCT Sinaloa,Regulación eficiente de las comunicaciones y los transportes,Sinaloa,Regulación y supervisión," 1,894.0 ",," 1,894.0 ",25.0,3.0,1.0,6,,G,,31701.0,,7.0,9,1,1.0,645
2,," 5,400.0 ",2013,0,Desarrollo Social,Recursos fiscales,Protección Ambiental,,Material de apoyo informativo,Actividades de apoyo administrativo,Medio Ambiente y Recursos Naturales,Otros de Protección Ambiental,Gasto corriente,Oficialía Mayor,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional, -   ,, -   ,9.0,2.0,1.0,1,,M,,21501.0,,1.0,16,6,1.0,500
3,," 172,114.0 ",2013,0,Gobierno,Recursos fiscales,Justicia,,Materiales y útiles de oficina,Resolución de asuntos relativos a conflictos y controversias por la posesión y usufructo de la tierra,Tribunales Agrarios,Impartición de Justicia,Gasto corriente,Tribunales Unitarios Agrarios,Impartición de Justicia en materia agraria,Guerrero,Prestación de Servicios Públicos," 212,611.0 ",," 212,611.0 ",12.0,1.0,1.0,2,,E,,21101.0,,1.0,31,1,1.0,200
6, -   , -   ,2014, 8095100009 ,,Recursos fiscales,Transporte,Desarrollo Económico,Productos alimenticios para el personal que realiza labores en campo o de supervisión,Proyectos de Infraestructura Ferroviaria,Comunicaciones y Transportes,Transporte por Ferrocarril,Gasto de obra pública,Centro SCT Colima,Ferrocarriles eficientes y competitivos, Colima ,Proyectos de Inversión," 24,796 "," 24,796 ",,6.0,,1.0,5,3.0,K," 24,796 ",22103.0," 24,796 ",40.0,9,3,3.0,626
5,0.00,"47,700.00",2015,0,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Prima quinquenal por años de servicios efectivos prestados,Ejecución a nivel nacional de los programas y acciones de la Política Laboral,Trabajo y Previsión Social,Asuntos Laborales Generales,Gasto corriente,Delegación Federal del Trabajo en Oaxaca,Instrumentación de la política Laboral,Oaxaca,Prestación de Servicios Públicos,"48,700.00","48,700.00",,20.0,,1.0,1,3.0,E,"48,700.00",13101.0,"48,700.00",3.0,14,2,1.0,140
3, -   ," 196,000 ",2014, 0 ,,Recursos fiscales,Protección Ambiental,Desarrollo Social,Servicio de agua,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones, Yucatán ,Regulación y supervisión," 63,789 "," 63,789 ",,31.0,,1.0,1,2.0,G," 63,789 ",31301.0," 63,789 ",10.0,16,2,1.0,B00
8,," 8,250.0 ",2013,0,Gobierno,Recursos fiscales,Justicia,,Otras medidas de carácter laboral y económico,Promover la atención y prevención de la violencia contra las mujeres,Gobernación,Derechos Humanos,Gasto corriente,Comisión Nacional para Prevenir y Erradicar la Violencia Contra las Mujeres,Derechos humanos y prevención de la discriminación,Distrito Federal,Prestación de Servicios Públicos, -   ,, -   ,9.0,1.0,1.0,2,,E,,16103.0,,15.0,4,4,1.0,V00
1,, -   ,2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Otros materiales y artículos de construcción y reparación,"Planeación, concertación y control",Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Distritales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Guanajuato,Específicos,,, 55 ,11.0,1.0,1.0,3,,R,,24901.0,,1.0,22,6,1.0,300
9, -   ," 1,000,000 ",2014, 0 ,,Recursos fiscales,"Ciencia, Tecnología e Innovación",Desarrollo Económico,Aportaciones a fideicomisos públicos,Fondo para Inversiones en Desarrollo Tecnológico,Consejo Nacional de Ciencia y Tecnología,Servicios Científicos y Tecnológicos,Gasto corriente por concepto de recursos otorgados a fideicomisos públicos no considerados entidad paraestatal cuyo propósito financiero se limite a la administración y pago,Consejo Nacional de Ciencia y Tecnología,"Fortalecimiento a la capacidad científica, tecnológica y de innovación", Distrito Federal ,Específicos, -   , -   ,,9.0,,1.0,8,3.0,R, -   ,46101.0, -   ,2.0,38,3,0.0,90X
1,0.00,"409,189.00",2015,0,,Recursos fiscales,Otros Servicios Generales,Gobierno,Mantenimiento y conservación de bienes informáticos,Producción y difusión de información estadística y geográfica de interés nacional,Información Nacional Estadística y Geográfica,Servicios Estadísticos,Gasto corriente,Instituto Nacional de Estadística y Geografía,Sistema Nacional de Información Estadística y Geográfica,Michoacán,"Planeación, seguimiento y evaluación de políticas públicas","140,045.98","140,045.98",,16.0,,1.0,8,1.0,P,"140,045.98",35301.0,"140,045.98",2.0,40,2,1.0,100
5,0.00,0.00,2015,0,,Recursos fiscales,"Asuntos Económicos, Comerciales y Laborales en General",Desarrollo Económico,Artículos metálicos para la construcción,Instrumentación de la política laboral,Trabajo y Previsión Social,Asuntos Laborales Generales,Gasto corriente,Subsecretaría de Previsión Social,Instrumentación de la política Laboral,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",0.00,0.00,,9.0,,1.0,1,3.0,P,0.00,24701.0,0.00,1.0,14,2,1.0,400
11,, -   ,2012,0,Desarrollo Social,Recursos fiscales,Educación,,Materiales y útiles de impresión y reproducción,"Gestión, asesoría y defensa de los intereses y el patrimonio de la Secretaría de Educación Pública",Educación Pública,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Dirección General de Asuntos Jurídicos,Gestión integral de servicios,Distrito Federal,Regulación y supervisión,,," 4,060 ",9.0,2.0,1.0,5,,G,,21201.0,,8.0,11,6,1.0,111
10,0.00,"17,400.00",2015,5096390010,,Recursos fiscales,Transporte,Desarrollo Económico,"Mantenimiento y conservación de vehículos terrestres, aéreos, marítimos, lacustres y fluviales",Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Nuevo León,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Nuevo León,Proyectos de Inversión,0.00,0.00,,19.0,,1.0,5,3.0,K,0.00,35501.0,0.00,31.0,9,1,3.0,639
1, -   ," 6,822 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Aportaciones al Sistema de Ahorro para el Retiro,Organización electoral federal,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Tamaulipas ,Específicos," 5,640 "," 5,640 ",,28.0,,1.0,3,1.0,R," 5,640 ",14301.0," 5,640 ",2.0,22,6,1.0,200
6,, -   ,2012,0,Desarrollo Económico,Recursos fiscales,"Agropecuaria, Silvicultura, Pesca y Caza",,"Combustibles, lubricantes y aditivos para vehículos terrestres, aéreos, marítimos, lacustres y fluviales asignados a servidores públicos","Registro, Control y Seguimiento de los Programas Presupuestarios","Agricultura, Ganadería, Desarrollo Rural, Pesca y Alimentación",Agropecuaria,Gasto corriente,Dirección General de Desarrollo de Capacidades y Extensionismo Rural,Elevar el ingreso de los productores y el empleo rural,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas",,, 200 ,9.0,3.0,1.0,2,,P,,26104.0,,1.0,8,1,1.0,413
3,," 29,061.0 ",2010,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Otros impuestos y derechos,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT Tamaulipas,"Carreteras eficientes, seguras y suficientes",,Proyectos de Inversión,,," 5,463.0 ",,3.0,1.0,1,,K,,3407.0,,3.0,9,1,3.0,648
5,,304029.0,2011,,Desarrollo Económico,Recursos fiscales,Turismo,,Cuotas para el seguro de gastos médicos del personal civil,Servicios de orientación y asistencia turística,Turismo,Turismo,Gasto corriente,Corporación Ángeles Verdes,Atención y trato a los turistas,,Prestación de Servicios Públicos,,,365925.0,,3.0,1.0,6,,E,,14403.0,,5.0,21,1,1.0,B00
1,, -   ,2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Servicio de agua,Actualizar el padrón electoral y expedir la credencial para votar,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Sonora,Específicos,,," 14,171 ",26.0,1.0,1.0,3,,R,,31301.0,,5.0,22,6,1.0,200
3,," 236,995.0 ",2010,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Productos alimenticios para el personal en las instalaciones de las dependencias y entidades,Proyectos de infraestructura económica de carreteras,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT Baja California,"Carreteras eficientes, seguras y suficientes",,Proyectos de Inversión,,," 181,026.0 ",,3.0,1.0,1,,K,,2204.0,,3.0,9,1,3.0,622
19,0.00,"8,841.00",2015,0,,Recursos fiscales,Salud,Desarrollo Social,Materiales y útiles de oficina,Capacitación técnica y gerencial de recursos humanos para la salud,Salud,Generación de Recursos para la Salud,Gasto corriente,Hospital Infantil de México Federico Gómez,Formación y capacitación de recursos humanos acordes a las necesidades y demandas de atención a la salud,Distrito Federal,Prestación de Servicios Públicos,0.00,0.00,,9.0,,1.0,3,2.0,E,0.00,21101.0,0.00,19.0,12,3,1.0,NBG
3,0.00,"1,000.00",2015,0,,Recursos fiscales,Asuntos Financieros y Hacendarios,Gobierno,Madera y productos de madera,Diseño de la política de ingresos,Hacienda y Crédito Público,Asuntos Hacendarios,Gasto corriente,Subsecretaría de Ingresos,Política de ingresos equitativa y promotora de la competitividad,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas","19,156.10","19,156.10",,9.0,,1.0,5,1.0,P,"19,156.10",24401.0,"19,156.10",1.0,6,2,1.0,300
16,, -   ,2012,0,Desarrollo Social,Recursos fiscales,Protección Social,,Gastos para operativos y trabajos de campo en áreas rurales,Excarcelación de Presos Indígenas,Hacienda y Crédito Público,Indígenas,Gasto corriente por concepto de gastos indirectos de programas de subsidios,Comisión Nacional para el Desarrollo de los Pueblos Indígenas,Promoción y coordinación de las políticas publicas para el desarrollo de los pueblos y comunidades indígenas,San Luis Potosí,Otros Subsidios,,," 7,200 ",24.0,2.0,1.0,6,,U,,37901.0,,9.0,6,7,7.0,AYB
2,," 5,755.0 ",2013,0,Gobierno,Recursos fiscales,Asuntos Financieros y Hacendarios,,Cuotas para el seguro colectivo de retiro,Actividades de apoyo administrativo,Hacienda y Crédito Público,Asuntos Financieros,Gasto corriente,Comisión Nacional para la Protección y Defensa de los Usuarios de Servicios Financieros,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 5,755.0 ",," 5,755.0 ",9.0,1.0,1.0,5,,M,,14405.0,,1.0,6,1,1.0,G3A
3, -   ," 99,000 ",2014, 0 ,,Recursos fiscales,Protección Ambiental,Desarrollo Social,Refacciones y accesorios menores de equipo de transporte,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Comisión Nacional del Agua,Manejo eficiente y sustentable del agua y prevención de inundaciones, San Luis Potosí ,Regulación y supervisión," 42,129 "," 42,129 ",,24.0,,1.0,1,2.0,G," 42,129 ",29601.0," 42,129 ",10.0,16,2,1.0,B00
22, -   ," 162,684 ",2014, 0 ,,Recursos fiscales,Asuntos de Orden Público y de Seguridad Interior,Gobierno,Servicio telefónico convencional,Fomento de la cultura de la participación ciudadana en la prevención del delito,Gobernación,Otros Asuntos de Orden Público y Seguridad,Gasto corriente,Subsecretaría de Prevención y Participación Ciudadana,Prevención del delito con perspectiva nacional, Distrito Federal ,"Planeación, seguimiento y evaluación de políticas públicas", -   , -   ,,9.0,,1.0,7,1.0,P, -   ,31401.0, -   ,23.0,4,3,1.0,500
2,0.00,"11,668,596.00",2015,0,,Recursos fiscales,Asuntos Financieros y Hacendarios,Gobierno,Cuotas para el seguro de vida del personal civil,Actividades de apoyo administrativo,Hacienda y Crédito Público,Asuntos Hacendarios,Gasto corriente,Servicio de Administración Tributaria,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,"8,176,033.97","8,176,033.97",,9.0,,1.0,5,1.0,M,"8,176,033.97",14401.0,"8,176,033.97",1.0,6,2,1.0,E00
4, -   , -   ,2014, 0 ,,Contraparte nacional,"Agropecuaria, Silvicultura, Pesca y Caza",Desarrollo Económico,Congresos y convenciones,Programa Nacional Forestal-Protección Forestal,Medio Ambiente y Recursos Naturales,Silvicultura,Gasto de capital diferente de obra pública,Comisión Nacional Forestal,Producción y Protección Forestal, Oaxaca ,Prestación de Servicios Públicos," 4,518 "," 4,518 ",,20.0,,3.0,2,3.0,E," 4,518 ",38301.0," 4,518 ",14.0,16,2,2.0,RHQ
2,, -   ,2013,0,Gobierno,Recursos fiscales,Asuntos de Orden Público y de Seguridad Interior,,Pasajes terrestres nacionales para labores en campo y de supervisión,Actividades de apoyo administrativo,Gobernación,Otros Asuntos de Orden Público y Seguridad,Gasto corriente,Dirección General de Servicios para la Operación Policial,Servicios de apoyo administrativo,Distrito Federal,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 2,000.0 ",," 2,000.0 ",9.0,1.0,1.0,7,,M,,37201.0,,1.0,4,3,1.0,642
7, -   ," 21,465 ",2014, 0 ,,Recursos fiscales,Educación,Desarrollo Social,Vestuario y uniformes,Administración y fomento de la educación naval,Marina,Otros Servicios Educativos y Actividades Inherentes,Gasto corriente,Dirección General de Recursos Humanos,Educación naval militar, Guerrero ,Funciones de las Fuerzas Armadas," 115,333 "," 115,333 ",,12.0,,1.0,5,2.0,A," 115,333 ",27101.0," 115,333 ",6.0,13,6,1.0,311
2,," 22,000.0 ",2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Sustentable,,Materiales y útiles de impresión y reproducción,Actividades de apoyo administrativo,Medio Ambiente y Recursos Naturales,Protección y Conservación del Medio Ambiente y los Recursos Naturales,Gasto corriente,Delegación Federal en Michoacán,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,, -   ,,3.0,1.0,9,,M,,2105.0,,1.0,16,2,1.0,136
1,," 35,000.0 ",2013,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Otros impuestos y derechos,Gestión Administrativa,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Oaxaca,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional," 13,468.0 ",," 13,468.0 ",20.0,1.0,1.0,3,,M,,39202.0,,1.0,22,6,1.0,200
4,, -   ,2013,0,Gobierno,Recursos fiscales,Legislación,,Licencias informáticas e intelectuales,Actividades derivadas del trabajo legislativo,Poder Legislativo,Legislación,Gasto de capital diferente de obra pública,H. Cámara de Diputados,Llevar a cabo el proceso Legislativo,Distrito Federal,Específicos," 2,275,874.0 ",," 2,275,874.0 ",9.0,1.0,1.0,1,,R,,59701.0,,1.0,1,1,2.0,100
10,," 5,100.0 ",2013,12092100003,Desarrollo Económico,Recursos fiscales,Transporte,,Servicio de energía eléctrica,Conservación de infraestructura de caminos rurales y carreteras alimentadoras,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Baja California,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Baja California,Proyectos de Inversión, 802.0 ,, 802.0 ,2.0,3.0,1.0,5,,K,,31101.0,,37.0,9,1,3.0,622
3,," 4,050.0 ",2010,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Servicio telefónico convencional,Derecho de Vía,Comunicaciones y Transportes,Carreteras,Gasto corriente,Centro SCT Tamaulipas,"Carreteras eficientes, seguras y suficientes",,Regulación y supervisión,,," 3,718.0 ",,3.0,1.0,1,,G,,3103.0,,8.0,9,1,1.0,648
2,," 2,640,000.0 ",2010,,Desarrollo Social,Recursos fiscales,Asistencia Social,,Servicios de vigilancia,Actividades de apoyo administrativo,Desarrollo Social,Otros Grupos Vulnerables,Gasto corriente,Coordinación Nacional del Programa de Desarrollo Humano Oportunidades,Servicios de apoyo administrativo,,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional,,," 2,282,880.0 ",,2.0,1.0,5,,M,,3411.0,,1.0,20,3,1.0,G00
1,0.00,"92,367.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Materiales y útiles para el procesamiento en equipos y bienes informáticos,"Dirección, soporte jurídico electoral y apoyo logístico",Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Baja California,Específicos,"42,715.27","42,715.27",,2.0,,1.0,3,1.0,R,"42,715.27",21401.0,"42,715.27",8.0,22,6,1.0,200
3,," 75,384.0 ",2010,,Desarrollo Económico,Recursos fiscales,Desarrollo Sustentable,,Gastos para operativos y trabajos de campo en áreas rurales,Programa de gestión hídrica,Medio Ambiente y Recursos Naturales,Administración del Agua,Gasto corriente,Dirección Local Estado de México,Manejo eficiente y sustentable del agua y prevención de inundaciones,,Regulación y supervisión,,," 19,212.0 ",,3.0,1.0,9,,G,,3822.0,,10.0,16,1,1.0,B50
4,," 8,432,188.0 ",2010,,Desarrollo Social,Recursos fiscales,Salud,,Aportaciones Federales a las entidades federativas y municipios para aportaciones al seguro de cesantía en edad avanzada y vejez,FASSA Tabasco,Aportaciones Federales para Entidades Federativas y Municipios,Prestación de Servicios de Salud a la Persona,Gasto corriente,"Dirección General de Programación y Presupuesto ""A""",Fondo de Aportaciones para los Servicios de Salud,,Gasto Federalizado,,," 8,873,788.0 ",,2.0,1.0,1,,I,,8413.0,,227.0,33,2,1.0,416
8,, -   ,2012,1111MHL0001,Desarrollo Social,Recursos fiscales,"Recreación, Cultura y Otras Manifestaciones Sociales",,Equipos y aparatos de comunicaciones y telecomunicaciones,Producción y transmisión de materiales educativos y culturales,Educación Pública,Cultura,Gasto de capital diferente de obra pública,"Televisión Metropolitana, S.A. de C.V.",Fomento y promoción de la cultura,Distrito Federal,Prestación de Servicios Públicos,,," 534,666 ",9.0,2.0,1.0,4,,E,,56501.0,,13.0,11,2,2.0,MHL
15,,110000.0,2011,,Desarrollo Social,Recursos fiscales,"Urbanización, Vivienda y Desarrollo Regional",,Otros servicios comerciales,Conducción e instrumentación de la política nacional de vivienda y suelo para uso y redensificación habitacional,Hacienda y Crédito Público,Vivienda,Gasto corriente,Comisión Nacional de Vivienda,Conducción de la política nacional de vivienda,,"Planeación, seguimiento y evaluación de políticas públicas",,,108484.0,,2.0,1.0,3,,P,,33602.0,,5.0,6,2,1.0,HDB
19,0.00,"920,000.00",2015,0,,Recursos fiscales,Asuntos de Orden Público y de Seguridad Interior,Gobierno,Herramientas menores,Gendarmería Nacional,Gobernación,Policía,Gasto corriente,Policía Federal  ,Gendarmería,Distrito Federal,Prestación de Servicios Públicos,"12,537.72","12,537.72",,9.0,,1.0,7,1.0,E,"12,537.72",29101.0,"12,537.72",17.0,4,1,1.0,L00
4,0.00,0.00,2015,0,,Recursos fiscales,Combustibles y Energía,Desarrollo Económico,Depósitos para el ahorro solidario,Coordinación de la implementación de la política energética y de las entidades del sector electricidad,Energía,Electricidad,Gasto corriente,Dirección General de Seguimiento y Coordinación de la Industria Eléctrica,Regulación eficiente del sector energético,Distrito Federal,"Planeación, seguimiento y evaluación de políticas públicas","3,488.68","3,488.68",,9.0,,1.0,3,3.0,P,"3,488.68",14302.0,"3,488.68",2.0,18,5,1.0,318
10,0.00,"7,600.00",2015,14096350007,,Recursos fiscales,Transporte,Desarrollo Económico,"Mantenimiento y conservación de vehículos terrestres, aéreos, marítimos, lacustres y fluviales",Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT México,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Estado de México,Proyectos de Inversión,0.00,0.00,,15.0,,1.0,5,3.0,K,0.00,35501.0,0.00,31.0,9,1,3.0,635
3,," 8,556.0 ",2013,0,Gobierno,Recursos fiscales,Justicia,,Prima quinquenal por años de servicios efectivos prestados,"Solucionar expedientes de presuntas violaciones a los Derechos Humanos: Quejas, Orientaciones Directas y Remisiones",Comisión Nacional de los Derechos Humanos,Derechos Humanos,Gasto corriente,Cuarta Visitaduría General,Proteger los derechos humanos eficaz y eficientemente,Distrito Federal,Prestación de Servicios Públicos," 217,238.8 ",," 217,238.8 ",9.0,1.0,1.0,2,,E,,13101.0,,4.0,35,4,1.0,104
3,, -   ,2012,0,Gobierno,Recursos fiscales,Justicia,,Otros servicios comerciales,Impartición de Justicia Fiscal y Administrativa,Tribunal Federal de Justicia Fiscal y Administrativa,Impartición de Justicia,Gasto corriente,"Sala Regional del Noroeste II, con sede en Ciudad Obregón, Son.",Impartición de justicia en materia fiscal y administrativa,Sonora,Prestación de Servicios Públicos,,," 68,148 ",26.0,1.0,1.0,2,,E,,33602.0,,1.0,32,1,1.0,111
10,,256575.0,2011,,Desarrollo Económico,Recursos fiscales,Comunicaciones y Transportes,,Refacciones y accesorios menores de equipo de transporte,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Carreteras,Gasto de obra pública,Centro SCT Puebla,"Carreteras Alimentadoras y Caminos Rurales eficientes, seguras y suficientes",,Proyectos de Inversión,,,150833.0,,3.0,1.0,1,,K,,29601.0,,31.0,9,1,3.0,641
1,," 300,781.0 ",2010,,Gobierno,Recursos fiscales,Administración Pública,,Cuotas para el seguro colectivo de retiro,Actividades de apoyo a la función pública y buen gobierno,Hacienda y Crédito Público,Función Pública,Gasto corriente,Servicio de Administración Tributaria,Función pública y buen gobierno,,Apoyo a la función pública y al mejoramiento de la gestión,,," 61,897.0 ",,1.0,1.0,8,,O,,1408.0,,1.0,6,3,1.0,E00
10,, 200 ,2012,34560,Desarrollo Económico,Recursos fiscales,Transporte,,Servicio postal,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Zacatecas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Zacatecas,Proyectos de Inversión,,, -   ,32.0,3.0,1.0,5,,K,,31801.0,,31.0,9,1,3.0,652
12,," 26,872.0 ",2013,0,Desarrollo Social,Recursos fiscales,Protección Social,,Otros materiales y artículos de construcción y reparación,Asistencia social y protección del paciente,Salud,Otros Grupos Vulnerables,Gasto corriente,Sistema Nacional para el Desarrollo Integral de la Familia,"Asistencia social, comunitaria y beneficencia pública justa y equitativa (asistencia pública)",Veracruz,"Planeación, seguimiento y evaluación de políticas públicas", -   ,, -   ,30.0,2.0,1.0,6,,P,,24901.0,,13.0,12,8,1.0,NHK
1, -   ," 4,000 ",2014, 0 ,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Herramientas menores,Gestión Administrativa,Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos", Veracruz ,Apoyo al proceso presupuestario y para mejorar la eficiencia institucional, 32 , 32 ,,30.0,,1.0,3,1.0,M, 32 ,29101.0, 32 ,1.0,22,6,1.0,200
1,, -   ,2012,0,Gobierno,Recursos fiscales,Coordinación de la Política de Gobierno,,Cuotas para el seguro de separación individualizado,Organizar procesos electorales federales,Instituto Federal Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Aguascalientes,Específicos,,," 100,277 ",1.0,1.0,1.0,3,,R,,14404.0,,2.0,22,6,1.0,200
1,0.00,"3,500.00",2015,0,,Recursos fiscales,Coordinación de la Política de Gobierno,Gobierno,Otros impuestos y derechos,"Dirección, soporte jurídico electoral y apoyo logístico",Instituto Nacional Electoral,Organización de Procesos Electorales,Gasto corriente,Juntas Locales Ejecutivas,"Democracia preservada y fortalecida mediante la organización de elecciones federales, el fomento de la participación ciudadana y la promoción del desarrollo del sistema de partidos",Tabasco,Específicos,"1,612.00","1,612.00",,27.0,,1.0,3,1.0,R,"1,612.00",39202.0,"1,612.00",8.0,22,6,1.0,200
10,, 875.0 ,2013,11096270002,Desarrollo Económico,Recursos fiscales,Transporte,,Servicio postal,Proyectos de infraestructura económica de carreteras alimentadoras y caminos rurales,Comunicaciones y Transportes,Transporte por Carretera,Gasto de obra pública,Centro SCT Chiapas,"Carreteras alimentadoras y caminos rurales eficientes, seguras y suficientes",Chiapas,Proyectos de Inversión, 674.0 ,, 674.0 ,7.0,3.0,1.0,5,,K,,31801.0,,31.0,9,1,3.0,627
